smiles,D,SA
O=[N+]([O-])N(CCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])CC(CN(CC(CCN(CC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],8.862005,4.714145291228579
O=[N+]([O-])c1cc([N+](=O)[O-])c(/C=C/c2c([N+](=O)[O-])cc([N+](=O)[O-])c(-c3c([N+](=O)[O-])cc([N+](=O)[O-])cc3[N+](=O)[O-])c2[N+](=O)[O-])c([N+](=O)[O-])c1,7.151274,3.328342340249665
O=C(OCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])N(CN(CN(C(=O)c1cc([N+](=O)[O-])cc([N+](=O)[O-])c1O)[N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-],8.412335,4.29370563629624
O=[N+]([O-])N1CC(N(F)F)(N(F)F)CN([N+](=O)[O-])CC(O)([N+](=O)[O-])C1,8.797449,4.836962690496954
CC(COc1c([N+](=O)[O-])cc([N+](=O)[O-])cc1[N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],7.3756638,3.161970226561258
CC(Cc1c([N+](=O)[O-])cc([N+](=O)[O-])cc1[N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],7.2003255,3.223604304620535
O=[N+]([O-])N(CCN(CCN(CC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])CCN(CCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-],8.5275345,4.363003879283411
CN(c1cc([N+](=O)[O-])c2c(c1[N+](=O)[O-])=NC([N+](=O)[O-])=CC([N+](=O)[O-])=CC=2[N+](=O)[O-])[N+](=O)[O-],7.21636,4.2096153105145655
CC(CCN(C(=O)OCC(COC(=O)N(CCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],8.442859,4.6161054295381625
O=[N+]([O-])c1ccc(-c2cccc(NCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])n2)c([N+](=O)[O-])c1,6.8142824,3.1350261481228063
O=[N+]([O-])C(COO)(COOC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-],8.581431,4.458839242469855
O=[N+]([O-])OCCNc1c([N+](=O)[O-])c(NCCO[N+](=O)[O-])c([N+](=O)[O-])c(NCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])c1[N+](=O)[O-],8.289277,3.893488682780557
O=[N+]([O-])N(CCCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])CC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],8.667068,4.024213839450122
O=[N+]([O-])c1cc([N+](=O)[O-])c(-c2c([N+](=O)[O-])c3c([N+](=O)[O-])c4c([N+](=O)[O-])c([N+](=O)[O-])nonc4cc([N+](=O)[O-])[nH]n23)c([N+](=O)[O-])c1,8.406774,4.0959626009757155
O=[N+]([O-])c1cc([N+](=O)[O-])c(Nc2c([N+](=O)[O-])cc([N+](=O)[O-])c(O)c2[N+](=O)[O-])c([N+](=O)[O-])c1,7.796001,3.026351846528474
O=[N+]([O-])c1cc([N+](=O)[O-])c(-c2cc([N+](=O)[O-])c(-n3ncnc3[N+](=O)[O-])c([N+](=O)[O-])c2)c([N+](=O)[O-])c1,7.3492913,3.3221180330126536
CC(CCN(C(=O)N([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],8.321318,4.238279853945494
COCCN(CC(=O)CN(C)[N+](=O)[O-])[N+](=O)[O-],6.146815,3.5807092391832143
Nc1c([N+](=O)[O-])c([N+](=O)[O-])c(N)c([N+](=O)[O-])c1[N+](=O)[O-],8.186082,2.7908405265107756
COC(=O)C(C)[N+](=O)[O-],6.3648396,3.5054674417812786
O=[N+]([O-])CCN1CN([N+](=O)[O-])C2C1C1N=NNC=C3N(CO)CN3C12,6.2763844,5.933503110312229
O=[N+]([O-])OCC(CC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])OCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],8.655369,4.534157668819926
O=[N+]([O-])c1cn(-c2nc([N+](=O)[O-])n[nH]2)nn1,8.247815,3.746754419404276
CC(CNc1cc([N+](=O)[O-])cc([N+](=O)[O-])c1CCO)([N+](=O)[O-])[N+](=O)[O-],6.488131,3.301015733218062
O=[N+]([O-])c1cc([N+](=O)[O-])c(N(CCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])c([N+](=O)[O-])c1,8.5664015,3.6361095458614052
O=C(/N=C/c1nc([N+](=O)[O-])n[nH]1)c1c([N+](=O)[O-])cc([N+](=O)[O-])cc1[N+](=O)[O-],7.28966,3.508164423376482
CC(CN(CCC(=O)OCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],7.821793,3.928142687590773
O=[N+]([O-])OCCNc1c([N+](=O)[O-])cc([N+](=O)[O-])cc1[N+](=O)[O-],7.3261876,2.755513808115138
CN(CCN(C(=O)N(CCC(C)([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-],7.286701,4.26130197993757
O=[N+]([O-])c1cc([N+](=O)[O-])c(-n2nccn2)c([N+](=O)[O-])c1O,7.2541385,3.0664194446079938
CC(=O)ONC(=O)C([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],7.959082,3.6637292192031943
CC(C)(CON(CC(=O)OCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-],7.4337764,4.064051301204538
O=[N+]([O-])C(F)(COCOCC(CF)([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-],8.4744,4.043111818725219
CN(CC(=O)OCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-],7.8677783,3.6524333338529757
Cc1c(Nc2c([N+](=O)[O-])cc([N+](=O)[O-])cc2[N+](=O)[O-])c([N+](=O)[O-])c([N+](=O)[O-])c([N+](=O)[O-])c1[N+](=O)[O-],7.515746,3.1962411617863733
O=[N+]([O-])NC(CO[N+](=O)[O-])(CO[N+](=O)[O-])OCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],8.732602,4.362297868192536
O=C(CN(CC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])N(CN(C(=O)OCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-],8.746501,4.591926048388883
O=C(NCCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])NCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],8.408504,3.762692386356683
O=C(NCCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])C(=O)NCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],8.30604,3.6971684675475682
O=[N+]([O-])C(COCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])(OCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-],8.775651,4.197094613023998
O=[N+]([O-])c1cccc(C#COOCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])c1[N+](=O)[O-],7.4214787,3.811270490548747
O=C(CN(CN(C(=O)OCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])N(CC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-],8.749006,4.591926048388883
O=[N+]([O-])OCCNc1c([N+](=O)[O-])cc([N+](=O)[O-])c(O)c1[N+](=O)[O-],7.504403,3.0144820806661405
O=[N+]([O-])c1cnc(Nc2cccc([N+](=O)[O-])c2[N+](=O)[O-])cn1,6.4149446,2.792527203340603
O=[N+]([O-])c1cc([N+](=O)[O-])c(Nn2nnc3cc4c(cc32)nnn4-c2c([N+](=O)[O-])cc([N+](=O)[O-])cc2[N+](=O)[O-])c([N+](=O)[O-])c1,7.070865,3.5845325114715116
CN(CCN(CCN(c1c([N+](=O)[O-])c([N+](=O)[O-])c(N)c([N+](=O)[O-])c1[N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-],7.692917,4.083634629422814
O=[N+]([O-])c1cc([N+](=O)[O-])c(-n2cnc3cc([N+](=O)[O-])cc([N+](=O)[O-])c32)c([N+](=O)[O-])c1,6.969797,2.991330763507422
O=[N+]([O-])c1cc([N+](=O)[O-])c(-c2nonc2[N+](=O)[O-])c([N+](=O)[O-])c1,8.088869,3.0394900882323457
O=[N+]([O-])C(COCO)([N+](=O)[O-])[N+](=O)[O-],8.345921,3.725204541736094
O=[N+]([O-])NCn1c([N+](=O)[O-])nnc1[N+](=O)[O-],8.705012,3.8830858379856945
O=C(O)C(=O)NCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],7.9619627,3.3617182301922046
O=[N+]([O-])OCCN(c1nc(Nc2c([N+](=O)[O-])cc([N+](=O)[O-])cc2[N+](=O)[O-])nc(NCOCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])c1[N+](=O)[O-])[N+](=O)[O-],8.128584,4.262579877316733
O=[N+]([O-])OCN(CCN(CCN(CN(CO[N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-],8.295596,4.357501808312035
Cc1c([N+]=N)c([O-])c([N+](=O)[O-])c([N+](=O)[O-])c1[N+](=O)[O-],7.335983,3.916808558909132
O=[N+]([O-])NCCN(CCN(CCN(CCN[N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-],7.216896,4.157589810512054
CC(=O)ONC(C)C([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],7.303688,4.340712509902772
CN(CCN(C(=O)CCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-],7.553207,4.003888598814005
O=[N+]([O-])c1cc([N+](=O)[O-])c(Nc2cnc(Nc3c([N+](=O)[O-])cc([N+](=O)[O-])cc3[N+](=O)[O-])nn2)c([N+](=O)[O-])c1,7.107442,3.1373679932584784
CC(=O)ON(CC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-],8.332206,3.951104917337938
O=[N+]([O-])c1cnnc([N+](=O)[O-])c1,7.698906,3.0450680037155298
O=[N+]([O-])c1cnn(OCC(COC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])n1,8.709826,4.53109630613661
O=[N+]([O-])c1cc([N+](=O)[O-])c(Nc2ncnc(-c3c([N+](=O)[O-])cc([N+](=O)[O-])cc3[N+](=O)[O-])c2[N+](=O)[O-])c([N+](=O)[O-])c1,7.243831,3.200838421014148
O=[N+]([O-])NC(C#CCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],8.720779,4.498728957836173
CCC(CCC(=O)OC#COC(=O)N(CCC(C)([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],6.8574367,4.5071310001492515
O=C(CCC(=O)OCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])NCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],7.971734,3.6800179598636973
CC(=O)C(=O)C([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],7.717301,3.542956195726994
O=[N+]([O-])c1cc([N+](=O)[O-])c(Nc2[nH]cnc2[N+](=O)[O-])c([N+](=O)[O-])c1,7.413608,3.0771897751438644
O=[N+]([O-])c1cc([N+](=O)[O-])c([N+](=O)[O-])cc1CC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],8.380341,3.3016564083295714
O=C(CN([N+](=O)[O-])[N+](=O)[O-])N1CNC(=N[N+](=O)[O-])NC1,7.9035645,4.293656869411757
CC(CN(CC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],8.509739,4.032860444146472
Cc1c([N+](=O)[O-])ccc(N(C)[N+](=O)[O-])c1[N+](=O)[O-],6.4977508,3.070013419302951
O=[N+]([O-])c1cn([N+](=O)[O-])[nH]1,8.593387,3.9217721359062825
CC12NN=NN=C3N(n4cc([N+](=O)[O-])cn4)C(=O)N(CCCO[N+](=O)[O-])C1(C)N3C(=O)N2[N+](=O)[O-],6.817915,6.40115316609735
O=[N+]([O-])c1cc([N+](=O)[O-])c(Nc2nnc(COCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])nn2)c([N+](=O)[O-])c1,7.9412746,3.6528966930622806
O=[N+]([O-])OCCN1C2C3N([N+](=O)[O-])C4C(N([N+](=O)[O-])C(C1N4[N+](=O)[O-])N2[N+](=O)[O-])N3[N+](=O)[O-],8.860953,6.964340452973026
CC(CNN(CCC(CCN(CC(C)([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],8.043676,4.679982949676098
O=[N+]([O-])OCCn1nnc2cc3c(cc21)nnn3-c1c([N+](=O)[O-])cc([N+](=O)[O-])cc1[N+](=O)[O-],6.742149,3.2745074866491777
O=C(c1c([N+](=O)[O-])c(NCCO[N+](=O)[O-])c([N+](=O)[O-])c([N+](=O)[O-])c1[N+](=O)[O-])C([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],8.629324,3.911752427434754
O=C(CN(CC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])NC([N+](=O)[O-])[N+](=O)[O-],8.633702,4.123984755735851
CCC(CNC(CCCO[N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],7.2895846,4.077966861176643
CN(c1nc([N+](=O)[O-])nonc2c(n1)N=C2CC(C)(C)N)[N+](=O)[O-],6.297802,4.627500778755531
O=[N+]([O-])OCOCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],8.539921,3.763432950355762
O=C(NCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])OC12C=CC=CC1=NN=N2,6.843128,4.79909729502772
Nc1nc(-c2c([N+](=O)[O-])cc([N+](=O)[O-])cc2[N+](=O)[O-])nc(Nc2c([N+](=O)[O-])cc([N+](=O)[O-])cc2[N+](=O)[O-])c1[N+](=O)[O-],7.1844826,3.245172819035502
O=C(CCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])C(CCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-],8.190313,4.491999515894438
COC(=O)N(CCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-],7.904865,3.7554044107760527
O=[N+]([O-])c1cnc([N+](=O)[O-])c([N+](=O)[O-])c1,7.979378,2.718413592176697
CN(C(=O)c1c([N+](=O)[O-])cc([N+](=O)[O-])cc1[N+](=O)[O-])[N+](=O)[O-],7.2455106,3.018058796747196
CC(NC(=O)NC(C)(C)C)C([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],6.3183527,3.874615098649886
O=C(CN(CCN(COCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])OCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],8.47377,4.409431240668841
O=[N+]([O-])c1cc([N+](=O)[O-])c(Cl)c([N+](=O)[O-])c1O,7.60146,2.647159247314617
CC12N(NCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])C(=O)N([N+](=O)[O-])C1(C)N([N+](=O)[O-])C(=O)N2[N+](=O)[O-],8.549657,5.423562597345456
O=[N+]([O-])OCC1OC2OC3C(COCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])OC(OC1C(O[N+](=O)[O-])C2O[N+](=O)[O-])C(O[N+](=O)[O-])C3O[N+](=O)[O-],8.493487,7.37635748689192
O=[N+]([O-])C(COC(CC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])OCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],8.78237,4.1231010813186755
CCN(C(=O)c1c([N+](=O)[O-])cc([N+](=O)[O-])cc1[N+](=O)[O-])[N+](=O)[O-],6.898942,3.0852678042645767
[N-]=[N+]=N[C@@H](CC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])C([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],8.793141,4.852957036624537
CCOC(=O)CCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],6.878623,3.0842114834505736
Cc1c([N+](=O)[O-])c(-c2c([N+](=O)[O-])cc([N+](=O)[O-])cc2[N+](=O)[O-])c([N+](=O)[O-])c([N+](=O)[O-])c1[N+](=O)[O-],7.495922,3.1552683993239494
O=[N+]([O-])c1cc([N+](=O)[O-])c2nnn(-c3c(-c4nonc4[N+](=O)[O-])no[n+]3[O-])c2c1,8.344214,3.761274152290456
COC(=O)C12N([N+](=O)[O-])C(=O)N([N+](=O)[O-])C1(C(=O)OCC(C)([N+](=O)[O-])[N+](=O)[O-])N([N+](=O)[O-])C(=O)N2[N+](=O)[O-],8.365126,4.760999909194516
O=[N+]([O-])c1cc([N+](=O)[O-])c(CCN(CCN(CCN(CC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])c([N+](=O)[O-])c1,7.957111,4.140466567131261
O=[N+]([O-])c1cc([N+](=O)[O-])c(Nc2nnc(-c3c([N+](=O)[O-])cc([N+](=O)[O-])cc3[N+](=O)[O-])nn2)c([N+](=O)[O-])c1,7.4513845,3.1459856231189605
NC1=Nc2c([N+](=O)[O-])cc([N+](=O)[O-])nc([N+](=O)[O-])ncn21,7.5086308,4.023190647395484
CC(C)(COC(=O)OCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-],7.204409,3.6052165040399036
O=[N+]([O-])OCN(CCN(CC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-],8.6722555,4.214247671281841
