smiles,D,SA
Nc1c([N+](=O)[O-])c(NCCO[N+](=O)[O-])c([N+](=O)[O-])c([N+](=O)[O-])c1[N+](=O)[O-],7.9845777,3.2883211082925925
COC(=O)CN(CC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-],7.990132,3.620493026160668
Nc1no[n+]([O-])c1-c1nonc1[N+](=O)[O-],8.74846,3.8613920306238043
CC(CCN(CC(CCO[N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],7.7411003,4.1800257461794565
O=C(F)N(CCN(CCN(CCN(CCO[N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-],7.5308914,4.352372079670773
O=[N+]([O-])OCC(F)(OCN(CN(CC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-],8.5431,4.964263103913587
O=C(NCNN(CO[N+](=O)[O-])[N+](=O)[O-])C([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],8.711895,4.360804809034154
O=C(CCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])N(C(=O)OCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-],8.478615,4.1941950116267055
O=C(NC[N+](=O)[O-])C(=O)OCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],8.171292,3.7539074810998034
O=C(CCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])N(CCN(CCN(CC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-],8.253862,4.4620600603545695
O=[N+]([O-])NCCN(Cc1c([N+](=O)[O-])cc([N+](=O)[O-])cc1[N+](=O)[O-])[N+](=O)[O-],7.470611,3.477155507563208
CC1=C([N+](=O)[O-])C=C([N+](=O)[O-])C(c2c([N+](=O)[O-])cc([N+](=O)[O-])c(N)c2[N+](=O)[O-])=C([N+](=O)[O-])C(N(CCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])=C1[N+](=O)[O-],7.944912,4.708418374388248
O=C(c1c([N+](=O)[O-])cc([N+](=O)[O-])cc1[N+](=O)[O-])C(CC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])OCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],8.185243,4.4710198248661035
Nc1c([N+](=O)[O-])c(N)c([N+](=O)[O-])c(-c2c([N+](=O)[O-])cc([N+](=O)[O-])cc2[N+](=O)[O-])c1[N+](=O)[O-],7.5317984,3.1613588445019385
O=[N+]([O-])NC(CO[N+](=O)[O-])OCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],8.629686,4.52544703250172
CC(CN(C=O)OCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],8.060621,4.195994342451558
O=[N+]([O-])c1cc([N+](=O)[O-])c(Nc2cc(-c3c([N+](=O)[O-])cc([N+](=O)[O-])cc3[N+](=O)[O-])c([N+](=O)[O-])c(-c3c([N+](=O)[O-])cc([N+](=O)[O-])cc3[N+](=O)[O-])c2[N+](=O)[O-])c([N+](=O)[O-])c1,7.3546004,3.591338090068165
O=C(OCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])C(CCO[N+](=O)[O-])O[N+](=O)[O-],8.277712,4.199067047480616
O=[N+]([O-])C(COC(CC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])OCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],8.496431,4.1231010813186755
CC(C)(N)CCCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],6.67896,3.484559988433962
Cc1c([N+](=O)[O-])c(C(=O)NCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])c([N+](=O)[O-])c(-c2c([N+](=O)[O-])cc([N+](=O)[O-])cc2[N+](=O)[O-])c1[N+](=O)[O-],7.6889973,3.8847569215400615
CN1C([N+](=O)[O-])=C(N)C([N+](=O)[O-])=C(N)C([N+](=O)[O-])=C1[N+](=O)[O-],7.793966,4.0285462942496935
O=[N+]([O-])c1cc([N+](=O)[O-])c(-n2c([N+](=O)[O-])cnc2[N+](=O)[O-])c([N+](=O)[O-])c1,7.855943,3.1747514351650192
O=[N+]([O-])NCCC([N+](=O)[O-])C([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],8.870096,4.641458558618488
CCN(CC(=O)O[N+](=O)[O-])[N+](=O)[O-],7.1008263,3.560043945813023
O=C(OC#CON(CCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])N(CC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-],8.649725,4.850428859513314
O=[N+]([O-])c1cc([N+](=O)[O-])c(Cl)c([N+](=O)[O-])c1O,7.589967,2.647159247314617
O=C(CCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])N(CCC(CCN(CN[N+](=O)[O-])[N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-],7.914386,4.612242390360258
O=C(C12C=C([N+](=O)[O-])C([N+](=O)[O-])=CC1=NN=N2)C([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],8.159386,4.901182659131007
CN(C(=O)C(=O)CN(CC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-],8.127886,4.096238829228751
COCN(CN[N+](=O)[O-])[N+](=O)[O-],7.4319277,3.9653212140132963
Cc1c([N+](=O)[O-])c(C)c([N+](=O)[O-])c(N2NC([N+](=O)[O-])([N+](=O)[O-])CC2([N+](=O)[O-])[N+](=O)[O-])c1[N+](=O)[O-],7.763913,4.17621579725307
O=[N+]([O-])c1cccc(C(F)(OCCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])c1[N+](=O)[O-],7.654797,4.174395884876331
O=[N+]([O-])c1nnc([N+](=O)[O-])o1,8.888203,4.055693704997495
O=[N+]([O-])c1cccc(C2=NN=NOC2[N+](=O)[O-])c1[N+](=O)[O-],7.162176,4.1286074200964675
O=[N+]([O-])OCCOc1c([N+](=O)[O-])cc([N+](=O)[O-])c(-c2c([N+](=O)[O-])cc([N+](=O)[O-])c([N+](=O)[O-])c2[N+](=O)[O-])c1[N+](=O)[O-],7.872203,3.4634058323113486
O=[N+]([O-])c1cc([N+](=O)[O-])c(Nc2cc([N+](=O)[O-])c(-n3cc([N+](=O)[O-])cn3)cc2[N+](=O)[O-])c([N+](=O)[O-])c1,7.139105,3.0948599940786856
CC1=C([N+](=O)[O-])CN([N+](=O)[O-])CN([N+](=O)[O-])CN(C(=O)CO[N+](=O)[O-])C1,7.2763615,4.449647040021028
COC(CC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])OCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],8.3617325,4.497190785235091
O=[N+]([O-])OCCNc1c([N+](=O)[O-])cc([N+](=O)[O-])c(-n2ccnc2)c1[N+](=O)[O-],6.890007,3.1683152136820683
Nn1c([N+](=O)[O-])c(Nc2c([N+](=O)[O-])cc([N+](=O)[O-])cc2[N+](=O)[O-])c([N+](=O)[O-])c1[N+](=O)[O-],8.055255,3.3813546651408597
Cc1c([N+](=O)[O-])cc([N+](=O)[O-])c(CC(C)[N+](=O)[O-])c1[N+](=O)[O-],6.5299106,3.5335407138204005
O=C(CCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])NCN(CC(=O)N(C(=O)C([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-],8.318778,4.49518171949045
CCN(CC(=O)Nc1c([N+](=O)[O-])cc([N+](=O)[O-])cc1[N+](=O)[O-])[N+](=O)[O-],6.7483373,2.9410434255257556
N#CCN(CO[N+](=O)[O-])[N+](=O)[O-],7.912011,3.9087663753036193
O=[N+]([O-])C(O)(OCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-],8.319332,4.080646721608078
COCN(CCN(CC(C)([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-],7.1130633,4.002673631912033
O=[N+]([O-])c1cn(CC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])cn1,8.1950245,3.6061949403847997
O=[N+]([O-])c1cc([O-])c(-c2[nH]c([N+](=O)[O-])cc2[N+](=O)[O-])c([N+](=O)[O-])c1,7.0372987,3.5450745622317763
O=C(OC#CC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])c1c([N+](=O)[O-])cc([N+](=O)[O-])cc1[N+](=O)[O-],7.963987,3.7933675392316974
O=C(OCCN(CC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])OCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],8.45501,4.083672853507048
O=C(CC(=O)N(CCN[N+](=O)[O-])[N+](=O)[O-])NCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],7.771531,4.012564088928324
Nc1c([N+](=O)[O-])c(N)c([N+](=O)[O-])c(NCCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])c1[N+](=O)[O-],7.886005,3.7129991339527653
CCC(CN1C(=O)N([N+](=O)[O-])C2(C)N([N+](=O)[O-])C(=O)N(C(N)=O)C12C)([N+](=O)[O-])[N+](=O)[O-],6.9844747,5.1755165651669
O=C(NNCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])C([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],8.652006,4.11281401533297
O=[N+]([O-])C(OCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])(OCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-],8.363616,4.085701985174961
O=C(c1c([N+](=O)[O-])cc([N+](=O)[O-])cc1[N+](=O)[O-])C(CCN(CN[N+](=O)[O-])[N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],7.7824135,4.005889447404713
O=C(OCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])OC(=O)n1ncc([N+](=O)[O-])n1,8.27285,3.916302597123387
O=C(CCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])NCCN(CCN(CN(CN[N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-],7.6174216,4.360750790773543
Cc1c([N+](=O)[O-])cc([N+](=O)[O-])c(-c2c([N+](=O)[O-])cc([N+](=O)[O-])c(CCO[N+](=O)[O-])c2[N+](=O)[O-])c1[N+](=O)[O-],7.297051,3.499260406158159
NC(=O)CCN(C(=O)OCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-],7.705532,3.6609808870321885
Nc1nonc1-c1nonc1[N+](=O)[O-],8.525583,3.3452699348045645
O=C1NC2C(N(OCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])CN2[N+](=O)[O-])N1[N+](=O)[O-],8.510225,5.261014292548763
O=[N+]([O-])OCC(CO)(CN([N+](=O)[O-])C([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])OCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],8.320975,5.043560140701693
Nc1c([N+](=O)[O-])c(N)c([N+](=O)[O-])c(Nc2nonc2[N+](=O)[O-])c1[N+](=O)[O-],7.8876853,3.5205041500971443
C#CC(=O)NCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],7.5874796,3.8272065522714094
CCOCC(=O)c1c([N+](=O)[O-])cc([N+](=O)[O-])cc1[N+](=O)[O-],6.4093227,2.5875104735790213
O=[N+]([O-])c1cc([N+](=O)[O-])c(Nc2cccc(O)c2[N+](=O)[O-])c([N+](=O)[O-])c1,6.6791716,2.665026144982056
O=C(OCCO[N+](=O)[O-])C(=O)OCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],7.9982615,3.4368591993102093
O=[N+]([O-])c1cc(CCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])c([N+](=O)[O-])c([N+](=O)[O-])c1[N+](=O)[O-],8.321376,3.5443183647219954
O=[N+]([O-])c1cc([N+](=O)[O-])c([C@@H](CC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])C([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])c([N+](=O)[O-])c1,8.611869,4.371953165051178
CN(CN(CCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-],8.263702,4.039779301242701
O=[N+]([O-])C1=CC2(CN([N+](=O)[O-])C([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])N=NN=C2C([N+](=O)[O-])=C1,8.242109,5.094514973480034
O=C(CCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])OC#COC(=O)N(CCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-],8.080492,4.544924667991731
O=[N+]([O-])NCCC(CC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])N[N+](=O)[O-],8.348478,4.532197032501719
CC(CCC(=O)OCO[N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],7.2405086,3.4714555597711794
CC(C)(CCN(CC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-],7.412378,3.8971543478726183
N#Cc1c([N+](=O)[O-])cc([N+](=O)[O-])c(/N=N/c2c([N+](=O)[O-])cc([N+](=O)[O-])cc2[N+](=O)[O-])c1[N+](=O)[O-],7.525825,3.4006765116105715
CC(COC(=O)NCCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],7.6082544,3.7202907966162027
Cc1c([N+](=O)[O-])cc([N+](=O)[O-])c(-n2cc([N+](=O)[O-])cn2)c1[N+](=O)[O-],7.0537014,2.943936100693314
O=C(NCCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])C(=O)[C@@H](CC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])C([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],8.585342,4.722625272054822
CCC(CN(C(=O)C(=O)N(CCOC)[N+](=O)[O-])[N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],6.988467,3.9834364824706547
O=C(OCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])N(CCN([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-],8.619534,4.219073246905895
O=[N+]([O-])OCC(OCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])(OCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])O[N+](=O)[O-],8.289331,4.328445380773391
CC(CC(OCO[N+](=O)[O-])C(=O)OCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],8.020731,4.527832164386295
O=[N+]([O-])c1ccc(Nc2nc(-c3nonc3[N+](=O)[O-])no2)c([N+](=O)[O-])c1,7.3462176,3.0478506433098147
O=[N+]([O-])c1cc([N+](=O)[O-])c(/C=N/N=C/c2c([N+](=O)[O-])cc([N+](=O)[O-])cc2[N+](=O)[O-])c([N+](=O)[O-])c1,7.314577,3.015356457929637
O=[N+]([O-])C(CC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])C(CC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])OCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],8.567534,4.986176438726321
O=C(OCC(COC(=O)OCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])OCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],8.2426815,3.9710287846599908
O=[N+]([O-])OCCNN(CC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-],8.843308,4.086796434109833
O=[N+]([O-])N1C2C3N([N+](=O)[O-])C4C(N([N+](=O)[O-])C1C(N2N([N+](=O)[O-])[N+](=O)[O-])N4[N+](=O)[O-])N3[N+](=O)[O-],9.401906,7.08139457664165
O=[N+]([O-])N=C1CON(c2c([N+](=O)[O-])cc([N+](=O)[O-])cc2[N+](=O)[O-])CN1,7.4692326,3.7994273555796276
O=[N+]([O-])OCC([N+](=O)[O-])C([N+](=O)[O-])([N+](=O)[O-])C12CN([N+](=O)[O-])CC1(C([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])C([N+](=O)[O-])C2[N+](=O)[O-],9.1051,6.1533610704706545
O=C(OCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])c1nonc1-c1nonc1[N+](=O)[O-],8.541562,3.7835259618380217
CC12CC([N+](=O)[O-])([N+](=O)[O-])CN(C([N+](=O)[O-])=N1)C1(C)C2N(CO[N+](=O)[O-])CN1[N+](=O)[O-],7.462489,6.434876216141033
O=[N+]([O-])c1cc([N+](=O)[O-])c(-n2ncc3cc4c(cc32)nnn4-c2c([N+](=O)[O-])cc([N+](=O)[O-])cc2[N+](=O)[O-])c([N+](=O)[O-])c1,6.726389,3.4013876824696236
O=C(CO)C(=O)[C@@H](CC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-],7.764719,4.297522135138511
O=[N+]([O-])OCCN(CC(OCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])(OCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-],8.594506,4.554645307265258
O=[N+]([O-])C(F)(COCOC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-],8.219448,4.112612587955988
O=C(N=C([N+](=O)[O-])C([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])OCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],8.386305,4.263184152290456
COCN(CN(C)[N+](=O)[O-])[N+](=O)[O-],7.006758,3.828088701057778
O=[N+]([O-])NCCNC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],8.812166,4.102776420838767
O=[N+]([O-])OCOCCOC12OCC([N+](=O)[O-])([N+](=O)[O-])CN1CC([N+](=O)[O-])([N+](=O)[O-])CO2,7.621193,4.5509819241770035
CC(COc1nonc1[N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],7.802288,3.7209928400672005
Nc1c([N+](=O)[O-])cc([N+](=O)[O-])c(-c2c([N+](=O)[O-])cc([N+](=O)[O-])c(-c3ccc([N+](=O)[O-])cc3[N+](=O)[O-])c2[N+](=O)[O-])c1[N+](=O)[O-],7.2685432,3.352048172696364
CC(Cc1ccc([N+](=O)[O-])cc1[N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],6.8421583,2.979176953765503
O=C(CCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])OC(=O)N(CCN(CCN(CCN(CC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-],7.954748,4.697239908342567
Nc1c([N+](=O)[O-])cc([N+](=O)[O-])c(-n2cnc([N+](=O)[O-])n2)c1[N+](=O)[O-],7.66043,3.237118518275734
COCOC(=O)CCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],7.1482143,3.2944354928815462
CC(CN(CCC(CO[N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],8.029778,4.161642251430782
CC(=O)C(=O)CCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],7.1441493,3.4558457027196763
CC(CCNC(=O)CN(CCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],7.483672,3.9975157331430484
Nc1c([N+](=O)[O-])cc([N+](=O)[O-])c(F)c1[N+](=O)[O-],7.677081,2.879510588996192
O=C(CCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])OCC(OCO[N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],8.317117,4.125670119026424
COCc1c([N+](=O)[O-])c(NC(C)C([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])c([N+](=O)[O-])c(OC)c1[N+](=O)[O-],7.3178988,4.259028182251544
O=[N+]([O-])c1ccc(-c2cnc([N+](=O)[O-])[nH]2)c([N+](=O)[O-])c1,6.804321,2.7955286159042583
O=[N+]([O-])N(CCN(CCN([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])CCN(CC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-],8.38905,4.33785869972184
O=[N+]([O-])NOC(CO[N+](=O)[O-])OCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],8.355214,4.644674916904927
CCN(C=C([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-],7.5783386,4.132253772505325
O=[N+]([O-])C(CNCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],8.9023905,3.7776764554803846
O=[N+]([O-])c1cc([N+](=O)[O-])n(-c2c([N+](=O)[O-])cc([N+](=O)[O-])c(O)c2[N+](=O)[O-])c1,7.685737,3.2897573904094495
O=C(OCC(CO[N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])OC(=O)OCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],8.150319,4.0950990297951915
COc1c([N+](=O)[O-])cc([N+](=O)[O-])nc1[N+](=O)[O-],7.476898,2.9009574909314644
O=C(NCCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])C(OCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-],8.331536,4.595211508249567
CC(C)NC(=O)C(=O)CCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],6.6026516,3.3121447184683612
O=[N+]([O-])NC(CC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])N(CCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-],8.76939,4.882354945251356
O=[N+]([O-])OCCNc1c([N+](=O)[O-])cc([N+](=O)[O-])c(-c2c([N+](=O)[O-])cc([N+](=O)[O-])c(O)c2[N+](=O)[O-])c1[N+](=O)[O-],7.605848,3.481983519334376
O=C(OCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])N(CN(CN(C(=O)OC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-],8.338643,4.6829374642831745
O=CC(=O)NCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],7.9294424,3.6149346291944857
Nc1c([N+](=O)[O-])c([N+](=O)[O-])c(C(=O)CCCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])c([N+](=O)[O-])c1[N+](=O)[O-],7.8844695,3.7003866438739523
O=[N+]([O-])c1cc([N+](=O)[O-])c(Nc2cn(-c3c([N+](=O)[O-])cc([N+](=O)[O-])cc3[N+](=O)[O-])cc2[N+](=O)[O-])c([N+](=O)[O-])c1,7.261663,3.229475556077988
CN(CCN(C(=O)c1c([N+](=O)[O-])cc([N+](=O)[O-])cc1[N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-],7.2905774,3.4312710062011247
CC(COOCC(COCCO[N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],7.4847083,4.086370137662197
O=[N+]([O-])c1cc([N+](=O)[O-])c2ncn(-c3c([N+](=O)[O-])no[n+]3[O-])c2c1,7.717564,3.5248538690787754
CN(CCN(CCN(C(=O)CCC(C)([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-],7.060435,4.197971366427671
O=[N+]([O-])OCCc1nonc1-c1c([N+](=O)[O-])cc([N+](=O)[O-])cc1[N+](=O)[O-],7.3579106,3.1444239949581654
